Student_ID,Intervention_Type,Intervention_Description,Case_Status,Intervention_Date
93,Academic Support,Attendance plan and tutoring suggested,Resolved,2026-01-26
98,Class / Level Change,Placed in smaller group for focused support,In Progress,2026-01-26
100,Pedagogical Conversation,Discussed engagement and attendance,Resolved,2026-01-26
114,Academic Support,Recommended attendance plan and extra materials,In Progress,2026-01-26
124,Academic Support,Recommended attendance plan and materials,Resolved,2026-01-26
132,Pedagogical Conversation,Follow-up on attendance and engagement,Resolved,2026-01-26
136,Pedagogical Conversation,Manager discussion on attendance issues,Resolved,2026-01-26
162,Class / Level Change,Shift moved to evening for better attendance,In Progress,2026-01-26
168,Pedagogical Conversation,Follow-up on attendance,Resolved,2026-01-26
183,Academic Support,Extra support recommended,Resolved,2026-01-26
186,Academic Support,Tutoring recommended,Resolved,2026-01-26
188,Class / Level Change,Shift changed to evening,Open,2026-01-26
195,Schedule Change,Shift changed due to work schedule,Resolved,2026-01-26
215,Pedagogical Conversation,Discussed engagement and attendance,Resolved,2026-01-26
216,Academic Support,Tutoring recommended,Resolved,2026-01-26
217,Pedagogical Conversation,Manager discussion on attendance,Resolved,2026-01-26
226,Pedagogical Conversation,Pedagogical conversation assigned to Branch Manager,In Progress,2026-01-26
227,Schedule Change,Changed to evening class due to work schedule,Resolved,2026-01-26
249,Academic Support,Tutoring recommended,Resolved,2026-01-26
252,Pedagogical Conversation,Attendance follow-up discussion,Resolved,2026-01-26
260,Academic Support,Tutoring recommended,Resolved,2026-01-26
268,Pedagogical Conversation,Manager follow-up on attendance and engagement,In Progress,2026-01-26
314,Academic Support,Tutoring recommended,Resolved,2026-01-26
319,Class / Level Change,Moved to beginner group for better engagement,Resolved,2026-01-26
325,Pedagogical Conversation,Manager follow-up on attendance and engagement,Resolved,2026-01-26
331,Academic Support,Tutoring and extra materials recommended,Resolved,2026-01-26
340,Academic Support,Tutoring sessions recommended,Resolved,2026-01-26
343,Academic Support,Extra tutoring recommended,Open,2026-01-26
350,Academic Support,Tutoring recommended,Resolved,2026-01-26
355,Academic Support,Tutoring and extra materials recommended,Resolved,2026-01-26
363,Academic Support,Tutoring recommended,Resolved,2026-01-26
